"","Species","Latitude","Longitude","2081-01-01","2081-02-01","2081-03-01","2081-04-01","2081-05-01","2081-06-01","2081-07-01","2081-08-01","2081-09-01","2081-10-01","2081-11-01","2081-12-01","2082-01-01","2082-02-01","2082-03-01","2082-04-01","2082-05-01","2082-06-01","2082-07-01","2082-08-01","2082-09-01","2082-10-01","2082-11-01","2082-12-01","2083-01-01","2083-02-01","2083-03-01","2083-04-01","2083-05-01","2083-06-01","2083-07-01","2083-08-01","2083-09-01","2083-10-01","2083-11-01","2083-12-01","2084-01-01","2084-02-01","2084-03-01","2084-04-01","2084-05-01","2084-06-01","2084-07-01","2084-08-01","2084-09-01","2084-10-01","2084-11-01","2084-12-01","2085-01-01","2085-02-01","2085-03-01","2085-04-01","2085-05-01","2085-06-01","2085-07-01","2085-08-01","2085-09-01","2085-10-01","2085-11-01","2085-12-01","cv","sd","mean","acf_lag1","acf_all"
"66","Dicentrarchus labrax",39.65,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Discoglossus pictus",40.41842992,-3.732385241,294.403091430664,295.617446899414,294.225387573242,293.609893798828,292.466400146484,291.314346313477,290.498413085938,290.152328491211,289.963562011719,290.177352905273,290.616073608398,292.914840698242,294.553573608398,295.574417114258,294.497009277344,293.607711791992,292.822280883789,291.5224609375,290.914962768555,290.416931152344,290.184356689453,290.143493652344,291.292816162109,293.516616821289,294.192321777344,295.671920776367,295.585098266602,294.45556640625,292.724502563477,291.409851074219,290.629470825195,290.071212768555,289.957534790039,290.206726074219,291.804901123047,294.456924438477,295.605819702148,295.712478637695,295.085601806641,294.052871704102,292.616882324219,291.482849121094,290.677276611328,290.084350585938,289.952484130859,290.262435913086,291.150955200195,293.408905029297,294.89274597168,295.758483886719,295.292526245117,294.008514404297,292.074737548828,290.918609619141,290.270385742188,289.659896850586,289.623306274414,289.785095214844,290.818405151367,292.543869018555,0.00704210571700101,2.05886656250071,292.365188090006,0.842029443157247,0.598334217897002
"68","Dreissena polymorpha",42.854909,-78.917256,289.047561645508,289.887634277344,289.544479370117,288.718536376953,287.289810180664,285.993301391602,284.894348144531,284.059921264648,284.040435791016,284.759063720703,286.231689453125,288.353057861328,290.753326416016,290.7607421875,290.481216430664,289.145111083984,287.443450927734,285.892227172852,284.609558105469,283.946746826172,283.844207763672,284.211380004883,285.517730712891,288.083038330078,290.075546264648,290.185638427734,290.763916015625,288.820678710938,287.056106567383,285.514511108398,284.496826171875,283.829803466797,283.647994995117,283.906555175781,285.384307861328,287.670166015625,289.625274658203,290.607879638672,290.35710144043,288.755310058594,287.109939575195,285.778366088867,284.473449707031,283.867767333984,283.755889892578,284.134002685547,285.188995361328,287.450698852539,290.554061889648,291.833892822266,290.696838378906,288.823364257812,286.706527709961,285.129943847656,284.150894165039,283.346542358398,283.282867431641,284.161026000977,286.779724121094,289.860046386719,0.0090326500838634,2.59166166623075,286.921517181396,0.828906275497011,0.608742061038777
"69","Dreissena polymorpha",41.8,-83.4,289.049041748047,289.803665161133,289.463272094727,288.721603393555,287.339691162109,286.062683105469,285.039825439453,284.123947143555,284.015258789062,284.735397338867,286.219635009766,288.291809082031,290.728591918945,290.783584594727,290.482803344727,289.222076416016,287.472808837891,285.873611450195,284.572113037109,283.975280761719,283.965072631836,284.222808837891,285.34635925293,288.006790161133,290.085403442383,290.05744934082,290.712539672852,288.795974731445,287.061004638672,285.55891418457,284.595779418945,283.870223999023,283.649002075195,283.902801513672,285.384307861328,287.760955810547,289.754638671875,290.701873779297,290.35710144043,288.705001831055,287.09001159668,285.785888671875,284.437698364258,283.828887939453,283.713714599609,284.077514648438,285.106887817383,287.431594848633,290.517761230469,291.881790161133,290.862442016602,288.884017944336,286.727233886719,285.198394775391,284.210159301758,283.395690917969,283.325469970703,284.224349975586,286.617813110352,289.892135620117,0.00902244063116632,2.5887908695577,286.928002675374,0.8269812867733,0.608099991183045
"70","Dreissena polymorpha",42.2,-81.2,289.036254882812,289.830200195312,289.481948852539,288.693420410156,287.292358398438,286.011322021484,284.96208190918,284.090316772461,284.022415161133,284.736038208008,286.230316162109,288.353057861328,290.796447753906,290.776214599609,290.458358764648,289.179779052734,287.45149230957,285.852874755859,284.580596923828,283.941848754883,283.884216308594,284.180770874023,285.413818359375,288.025039672852,290.056869506836,290.080169677734,290.713027954102,288.795974731445,287.040054321289,285.514511108398,284.512435913086,283.829803466797,283.633239746094,283.895050048828,285.384307861328,287.69743347168,289.653869628906,290.651702880859,290.35710144043,288.755310058594,287.109939575195,285.778366088867,284.467269897461,283.860641479492,283.750015258789,284.104675292969,285.124526977539,287.431594848633,290.554061889648,291.833892822266,290.760665893555,288.852310180664,286.705490112305,285.170135498047,284.182861328125,283.373641967773,283.316040039062,284.156600952148,286.700546264648,289.860046386719,0.00902642131576125,2.58982249782239,286.915756225586,0.827900281875459,0.608292972242768
"71","Eisenia fetida",39.28333,-76.616667,292.413330078125,293.26496887207,292.817794799805,291.911224365234,289.869674682617,288.430953979492,287.339889526367,286.426452636719,286.244644165039,286.861267089844,288.499664306641,290.914916992188,293.608291625977,294.02473449707,293.80615234375,292.174575805664,290.273101806641,288.422775268555,286.973236083984,286.223220825195,285.985321044922,286.420349121094,288.015502929688,290.232986450195,292.159866333008,293.227996826172,293.533126831055,291.79264831543,289.576446533203,287.900833129883,286.74853515625,286.052749633789,285.787857055664,286.094375610352,287.964126586914,290.959060668945,293.524978637695,294.381790161133,292.823150634766,291.135772705078,289.434051513672,288.08251953125,286.862152099609,286.189895629883,286.04296875,286.570205688477,287.745986938477,291.215957641602,295.09294128418,295.759140014648,294.232803344727,292.131820678711,289.251892089844,287.209106445312,286.263290405273,285.387786865234,285.258819580078,285.997817993164,288.549087524414,291.28889465332,0.010479076729583,3.03428399211266,289.556424713135,0.841961068645329,0.600480969519218
"72","Elusor macrurus",-25.720609,152.576459,295.180282592773,293.447463989258,292.733261108398,293.251556396484,295.454772949219,299.768676757812,301.793045043945,302.386688232422,302.361663818359,301.744506835938,300.609786987305,298.582183837891,297.607055664062,295.926696777344,294.774291992188,294.920639038086,296.883987426758,299.271575927734,301.472030639648,301.983154296875,302.365386962891,301.943786621094,300.051208496094,298.558029174805,297.096725463867,295.326110839844,294.820602416992,295.646240234375,296.852401733398,298.896636962891,301.655349731445,302.872741699219,302.306289672852,301.713180541992,299.587158203125,298.407516479492,296.327682495117,294.436050415039,293.883590698242,294.343078613281,296.647796630859,299.385848999023,301.627151489258,302.368057250977,302.380554199219,301.431930541992,299.29280090332,296.769790649414,294.539535522461,292.98420715332,292.621948242188,294.411666870117,297.54914855957,300.339828491211,301.982147216797,302.44352722168,302.411254882812,301.620254516602,299.629058837891,297.894241333008,0.0108186985966514,3.22858344242703,298.426230621338,0.854273175882052,0.588360953716899
"73","Engraulis japonicus",32.92589587,129.6479782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Enithares ciliata",-27.44421111,153.0708145,293.46484375,292.008560180664,291.481246948242,291.925521850586,293.689453125,298.70556640625,300.770446777344,302.011291503906,302.041839599609,301.052642822266,299.462478637695,296.759521484375,295.229537963867,293.46826171875,292.681289672852,293.065170288086,295.095733642578,298.153106689453,301.29606628418,301.561904907227,302.025787353516,301.432647705078,299.013076782227,296.931488037109,294.722274780273,292.904525756836,292.44075012207,293.130981445312,294.523513793945,297.800857543945,301.008010864258,302.622161865234,301.926620483398,301.182189941406,298.441314697266,296.814056396484,294.474548339844,292.627410888672,292.222152709961,292.658721923828,294.348785400391,297.522308349609,300.597030639648,301.834045410156,301.718017578125,300.614212036133,297.958206176758,294.944747924805,292.861587524414,291.759674072266,291.352127075195,292.678588867188,295.609405517578,298.995971679688,301.195907592773,302.034240722656,302.153671264648,300.867660522461,298.362701416016,296.078506469727,0.0126437922859221,3.75653706214046,297.105249532064,0.853118091940683,0.60907383537566
"75","Euastacus sulcatus",-28.221317,153.240501,293.46484375,292.008560180664,291.481246948242,291.925521850586,293.689453125,298.70556640625,300.770446777344,302.011291503906,302.041839599609,301.052642822266,299.462478637695,296.759521484375,295.229537963867,293.46826171875,292.681289672852,293.065170288086,295.095733642578,298.153106689453,301.29606628418,301.561904907227,302.025787353516,301.432647705078,299.013076782227,296.931488037109,294.722274780273,292.904525756836,292.44075012207,293.130981445312,294.523513793945,297.800857543945,301.008010864258,302.622161865234,301.926620483398,301.182189941406,298.441314697266,296.814056396484,294.474548339844,292.627410888672,292.222152709961,292.658721923828,294.348785400391,297.522308349609,300.597030639648,301.834045410156,301.718017578125,300.614212036133,297.958206176758,294.944747924805,292.861587524414,291.759674072266,291.352127075195,292.678588867188,295.609405517578,298.995971679688,301.195907592773,302.034240722656,302.153671264648,300.867660522461,298.362701416016,296.078506469727,0.0126437922859221,3.75653706214046,297.105249532064,0.853118091940683,0.60907383537566
"76","Euchemotrema leai",39.55333,-95.520833,291.441101074219,291.950881958008,291.607467651367,290.701965332031,289.380645751953,288.130630493164,287.342208862305,286.639846801758,286.380722045898,286.894683837891,287.872406005859,289.668930053711,292.712997436523,293.230407714844,292.619201660156,291.354095458984,289.513763427734,288.215560913086,287.137084960938,286.680252075195,286.704895019531,286.880874633789,287.364898681641,289.437545776367,291.249176025391,291.962448120117,292.530075073242,290.953567504883,289.219497680664,288.128112792969,287.334350585938,286.739730834961,286.53044128418,286.913604736328,287.93083190918,289.914962768555,292.07682800293,293.770767211914,293.49250793457,291.146011352539,289.379913330078,288.168380737305,287.083389282227,286.691848754883,286.560592651367,286.916488647461,287.892959594727,289.870971679688,292.04182434082,292.697479248047,292.917663574219,291.474273681641,289.376235961914,288.052658081055,287.233947753906,286.643310546875,286.390502929688,286.752105712891,288.018661499023,290.716598510742,0.00800044614323164,2.31408048261676,289.243929799398,0.835149317070572,0.6081573259008
"77","Eurycea guttolineata",33.25,-86.65,297.082061767578,297.626541137695,297.694320678711,295.969360351562,293.685607910156,292.215118408203,291.370635986328,290.363388061523,289.828842163086,290.478408813477,291.922744750977,294.271057128906,296.540756225586,297.21240234375,296.787445068359,295.469375610352,293.52946472168,291.833770751953,290.632965087891,290.055786132812,289.898193359375,290.14192199707,291.386428833008,293.816543579102,295.14518737793,296.720794677734,296.742889404297,295.320373535156,293.350112915039,292.206878662109,291.103881835938,290.519790649414,290.231323242188,290.710800170898,292.131362915039,294.483276367188,296.50553894043,297.904739379883,297.719635009766,295.803863525391,294.375671386719,292.914016723633,291.693283081055,290.910980224609,290.625534057617,291.055770874023,292.046188354492,294.528671264648,296.430557250977,297.15771484375,297.461349487305,296.320419311523,293.520034790039,291.845596313477,291.05842590332,290.385360717773,290.127716064453,290.261291503906,291.233306884766,293.191070556641,0.00909031581823793,2.66703147592129,293.392609151204,0.851958050780324,0.595463066667156
"78","Eurycea multiplicata",36.07638,-94.16,294.697494506836,295.072128295898,294.969924926758,293.537033081055,291.622833251953,290.157669067383,289.235290527344,288.294906616211,287.890472412109,288.567352294922,289.869903564453,291.804275512695,294.531982421875,295.297286987305,294.705703735352,293.321640014648,291.47673034668,289.979919433594,288.792999267578,288.224014282227,288.119247436523,288.317733764648,289.326324462891,291.450927734375,293.172760009766,294.480758666992,294.655731201172,293.243530273438,291.298156738281,290.128143310547,289.09977722168,288.44792175293,288.206024169922,288.694412231445,290.089599609375,292.316116333008,294.20964050293,295.542510986328,295.747802734375,293.239990234375,291.484924316406,290.098205566406,288.804428100586,288.278610229492,288.168991088867,288.65153503418,289.885559082031,292.242401123047,293.853744506836,294.480728149414,294.668075561523,293.47477722168,291.12272644043,289.528930664062,288.649307250977,288.03205871582,287.796829223633,287.9970703125,289.040008544922,291.595626831055,0.00885436405266825,2.57805009737197,291.161520131429,0.847439840157531,0.601925620291765
"79","Eurycea multiplicata",36.10314405,-94.33398738,294.697494506836,295.072128295898,294.969924926758,293.537033081055,291.622833251953,290.157669067383,289.235290527344,288.294906616211,287.890472412109,288.567352294922,289.869903564453,291.804275512695,294.531982421875,295.297286987305,294.705703735352,293.321640014648,291.47673034668,289.979919433594,288.792999267578,288.224014282227,288.119247436523,288.317733764648,289.326324462891,291.450927734375,293.172760009766,294.480758666992,294.655731201172,293.243530273438,291.298156738281,290.128143310547,289.09977722168,288.44792175293,288.206024169922,288.694412231445,290.089599609375,292.316116333008,294.20964050293,295.542510986328,295.747802734375,293.239990234375,291.484924316406,290.098205566406,288.804428100586,288.278610229492,288.168991088867,288.65153503418,289.885559082031,292.242401123047,293.853744506836,294.480728149414,294.668075561523,293.47477722168,291.12272644043,289.528930664062,288.649307250977,288.03205871582,287.796829223633,287.9970703125,289.040008544922,291.595626831055,0.00885436405266825,2.57805009737197,291.161520131429,0.847439840157531,0.601925620291765
"80","Eurycea neotenes",30.05012148,-99.13500643,295.965225219727,295.935562133789,296.308471679688,295.025970458984,293.310836791992,291.714050292969,290.591857910156,289.417694091797,288.885498046875,289.582504272461,291.389541625977,293.194442749023,294.931884765625,296.113723754883,295.451126098633,294.848083496094,292.716873168945,291.398895263672,290.182693481445,289.538681030273,289.585784912109,290.896362304688,291.838806152344,294.289306640625,295.36003112793,296.131088256836,296.597457885742,295.148193359375,293.072402954102,291.76725769043,290.519958496094,289.699096679688,289.521621704102,290.388900756836,291.330551147461,293.003784179688,294.371520996094,295.790405273438,296.457427978516,294.840179443359,293.210845947266,291.611465454102,290.206527709961,289.435836791992,289.311645507812,289.679428100586,290.734527587891,292.278701782227,294.452102661133,295.212448120117,295.495803833008,294.925445556641,293.470428466797,291.696624755859,290.609268188477,290.022262573242,289.814987182617,290.196243286133,291.431564331055,293.193664550781,0.00823322372353805,2.40878103354671,292.568392944336,0.848683079989478,0.615147425438822
"81","Fejervarya cancrivora",9.316667,123.3,305.250610351562,303.395370483398,303.522720336914,303.293151855469,302.416137695312,301.691101074219,300.966979980469,301.084457397461,301.964736938477,302.945190429688,304.273620605469,305.506195068359,304.678558349609,303.018814086914,302.470108032227,302.848709106445,302.179260253906,301.525726318359,300.822998046875,300.323837280273,301.04052734375,302.055480957031,303.314392089844,304.765182495117,305.065002441406,303.938385009766,303.420608520508,303.370513916016,302.610122680664,301.860595703125,301.220855712891,300.975433349609,301.725402832031,303.097305297852,304.149063110352,304.996368408203,305.732330322266,303.609832763672,303.051956176758,302.79621887207,301.592010498047,301.113891601562,300.956802368164,300.772415161133,301.829528808594,302.834838867188,304.371765136719,304.284149169922,303.522674560547,302.846633911133,302.187210083008,302.105682373047,301.627700805664,301.686279296875,300.537857055664,300.165023803711,301.116348266602,302.169525146484,303.174133300781,304.642272949219,0.0046907823953049,1.41978339058363,302.67517674764,0.751471318215553,0.523887762576585
"82","Forsterygion lapillum",-36.304872,174.798101,277.098388671875,277.075408935547,277.298370361328,278.46484375,279.461944580078,281.722961425781,284.613800048828,286.346038818359,286.238616943359,284.618957519531,282.349700927734,280.252197265625,278.207611083984,277.20361328125,276.985260009766,277.626953125,278.932708740234,281.280853271484,284.314178466797,286.665130615234,286.074798583984,284.044281005859,282.001495361328,279.325836181641,277.887847900391,276.404846191406,276.285888671875,277.026245117188,278.834625244141,281.518768310547,284.917541503906,287.418670654297,286.997467041016,284.113220214844,281.840789794922,278.479248046875,277.929229736328,277.111846923828,276.701568603516,277.344665527344,279.326782226562,281.428558349609,285.129516601562,288.221069335938,286.403045654297,284.407958984375,281.330169677734,279.091644287109,277.428344726562,277.275543212891,277.588531494141,278.361663818359,279.655700683594,282.61865234375,285.664123535156,286.867736816406,286.311614990234,284.018768310547,281.626129150391,279.418273925781,0.0128835301249647,3.62267479643084,281.186504109701,0.839778658293837,0.61722835504543
"83","Fundulus grandis",30.17320646,-84.238792,296.154296875,296.792419433594,297.223937988281,296.538909912109,295.153076171875,294.320465087891,293.600006103516,292.664031982422,292.181732177734,292.458831787109,293.365905761719,294.482666015625,296.322418212891,297.329071044922,296.597534179688,296.137298583984,294.636413574219,293.558776855469,292.610321044922,292.206726074219,292.057220458984,293.026153564453,293.507720947266,295.15576171875,296.347534179688,296.717651367188,297.448638916016,296.114837646484,294.719787597656,293.844940185547,292.763275146484,291.964050292969,291.841613769531,292.301971435547,292.836456298828,294.015808105469,295.028869628906,296.425170898438,297.054626464844,295.812255859375,294.538787841797,293.474334716797,292.577239990234,291.852966308594,291.813232421875,291.977142333984,292.5166015625,293.79150390625,295.701263427734,296.511169433594,296.545959472656,296.483123779297,296.14501953125,294.763946533203,293.862670898438,293.611206054688,293.483001708984,293.912078857422,295.107879638672,295.591979980469,0.00592552792142462,1.74482900537941,294.459671529134,0.845662234978915,0.592241936494283
"84","Fundulus heteroclitus",34.688537,-76.733854,297.534820556641,297.935272216797,297.552581787109,296.654327392578,294.877471923828,293.546295166016,293.16259765625,292.336090087891,291.907867431641,292.640655517578,294.588043212891,296.2451171875,297.508911132812,298.614501953125,297.975433349609,297.095642089844,295.156097412109,293.801055908203,293.041442871094,292.748718261719,292.769714355469,293.677276611328,294.580413818359,296.358184814453,297.368591308594,298.100158691406,298.8798828125,297.355926513672,295.200592041016,293.506896972656,292.381866455078,291.973022460938,292.675811767578,294.162719726562,294.952056884766,295.733428955078,296.765777587891,298.174133300781,298.708923339844,296.376190185547,294.730651855469,293.722930908203,292.561798095703,292.183532714844,292.465270996094,293.253356933594,294.621429443359,295.531768798828,297.4140625,298.013275146484,297.480163574219,296.938201904297,295.707244873047,294.453491210938,293.794616699219,293.535583496094,293.572296142578,293.842315673828,294.572143554688,295.962951660156,0.00701456207021902,2.07034584364731,295.14969329834,0.840014433627115,0.62286159050588
"85","Fundulus heteroclitus",31.12767756,-81.42751526,296.769836425781,297.490173339844,297.740936279297,296.789093017578,295.282409667969,294.248657226562,293.420562744141,292.564636230469,292.125671386719,292.421661376953,293.455200195312,294.936157226562,296.469024658203,297.439392089844,296.927001953125,296.337646484375,294.543518066406,293.426696777344,292.525085449219,292.152465820312,292.066131591797,293.033508300781,293.756011962891,295.4267578125,296.815856933594,297.481628417969,298.235870361328,296.778289794922,295.1953125,294.050598144531,292.914794921875,292.179534912109,292.133148193359,292.863006591797,293.628570556641,294.5986328125,295.581298828125,297.060974121094,297.569458007812,296.202850341797,294.987487792969,293.889038085938,292.922271728516,292.136901855469,292.022369384766,292.194061279297,292.853851318359,294.414245605469,296.282958984375,296.968170166016,296.830871582031,296.605316162109,296.116058349609,294.681304931641,293.796875,293.651336669922,293.603393554688,294.033630371094,295.030792236328,295.605987548828,0.00632512708823516,1.86414830599277,294.721083068848,0.848332245725508,0.608870107876582
"86","Fundulus heteroclitus",34.70836716,-76.86383741,297.534820556641,297.935272216797,297.552581787109,296.654327392578,294.877471923828,293.546295166016,293.16259765625,292.336090087891,291.907867431641,292.640655517578,294.588043212891,296.2451171875,297.508911132812,298.614501953125,297.975433349609,297.095642089844,295.156097412109,293.801055908203,293.041442871094,292.748718261719,292.769714355469,293.677276611328,294.580413818359,296.358184814453,297.368591308594,298.100158691406,298.8798828125,297.355926513672,295.200592041016,293.506896972656,292.381866455078,291.973022460938,292.675811767578,294.162719726562,294.952056884766,295.733428955078,296.765777587891,298.174133300781,298.708923339844,296.376190185547,294.730651855469,293.722930908203,292.561798095703,292.183532714844,292.465270996094,293.253356933594,294.621429443359,295.531768798828,297.4140625,298.013275146484,297.480163574219,296.938201904297,295.707244873047,294.453491210938,293.794616699219,293.535583496094,293.572296142578,293.842315673828,294.572143554688,295.962951660156,0.00701456207021902,2.07034584364731,295.14969329834,0.840014433627115,0.62286159050588
"87","Fundulus heteroclitus",40.04075568,-74.04665346,295.62158203125,295.616577148438,295.458312988281,293.77197265625,292.114013671875,290.724639892578,290.132141113281,289.519134521484,289.256134033203,290.001403808594,291.764251708984,293.567962646484,295.907531738281,297.124938964844,296.181182861328,295.320861816406,292.139007568359,291.1689453125,290.973785400391,289.892517089844,289.548736572266,290.648376464844,291.906341552734,294.050140380859,295.356323242188,296.213104248047,297.236206054688,294.779449462891,291.955352783203,290.329895019531,289.510559082031,289.176849365234,289.241577148438,290.501831054688,291.201477050781,292.986602783203,294.810333251953,296.795989990234,296.803588867188,293.893707275391,292.199859619141,290.904541015625,289.70947265625,289.685882568359,289.546691894531,290.358551025391,292.101348876953,293.310729980469,295.810913085938,296.357238769531,296.136749267578,294.877838134766,292.764831542969,291.383270263672,290.952514648438,290.654052734375,290.267669677734,290.646667480469,291.899871826172,294.857299804688,0.00866717026447892,2.53624938123367,292.627155558268,0.820710859185662,0.611031341727678
"88","Fundulus heteroclitus",43.99650971,-69.66182345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Fundulus heteroclitus",31.47314247,-81.2263517,296.769836425781,297.490173339844,297.740936279297,296.789093017578,295.282409667969,294.248657226562,293.420562744141,292.564636230469,292.125671386719,292.421661376953,293.455200195312,294.936157226562,296.469024658203,297.439392089844,296.927001953125,296.337646484375,294.543518066406,293.426696777344,292.525085449219,292.152465820312,292.066131591797,293.033508300781,293.756011962891,295.4267578125,296.815856933594,297.481628417969,298.235870361328,296.778289794922,295.1953125,294.050598144531,292.914794921875,292.179534912109,292.133148193359,292.863006591797,293.628570556641,294.5986328125,295.581298828125,297.060974121094,297.569458007812,296.202850341797,294.987487792969,293.889038085938,292.922271728516,292.136901855469,292.022369384766,292.194061279297,292.853851318359,294.414245605469,296.282958984375,296.968170166016,296.830871582031,296.605316162109,296.116058349609,294.681304931641,293.796875,293.651336669922,293.603393554688,294.033630371094,295.030792236328,295.605987548828,0.00632512708823516,1.86414830599277,294.721083068848,0.848332245725508,0.608870107876582
"90","Fundulus heteroclitus",44.7072,-61.9016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Fundulus heteroclitus",46.1833,-62,295.627471923828,295.926849365234,295.428070068359,293.044677734375,290.849060058594,288.343383789062,286.123687744141,284.935668945312,285.002105712891,286.632110595703,290.568725585938,293.787719726562,295.723297119141,297.57666015625,296.474243164062,293.589111328125,291.147705078125,288.481719970703,286.46142578125,285.437591552734,285.469970703125,287.997863769531,290.312530517578,292.618347167969,294.605224609375,296.422882080078,295.566864013672,293.356353759766,290.941162109375,288.470001220703,285.919250488281,284.300506591797,284.711578369141,287.054534912109,289.443908691406,293.109527587891,294.968994140625,297.018188476562,295.930725097656,292.656951904297,290.479888916016,287.568450927734,285.462921142578,284.63134765625,285.446655273438,287.413391113281,291.055480957031,293.295196533203,295.668243408203,295.648193359375,294.353363037109,292.979064941406,291.420013427734,289.233245849609,287.025390625,286.036956787109,285.881622314453,286.928283691406,289.977844238281,293.608337402344,0.0139206652991718,4.04538026363398,290.602509053548,0.84280283499825,0.627452115698859
"92","Fundulus heteroclitus",31.03477088,-81.40416872,296.769836425781,297.490173339844,297.740936279297,296.789093017578,295.282409667969,294.248657226562,293.420562744141,292.564636230469,292.125671386719,292.421661376953,293.455200195312,294.936157226562,296.469024658203,297.439392089844,296.927001953125,296.337646484375,294.543518066406,293.426696777344,292.525085449219,292.152465820312,292.066131591797,293.033508300781,293.756011962891,295.4267578125,296.815856933594,297.481628417969,298.235870361328,296.778289794922,295.1953125,294.050598144531,292.914794921875,292.179534912109,292.133148193359,292.863006591797,293.628570556641,294.5986328125,295.581298828125,297.060974121094,297.569458007812,296.202850341797,294.987487792969,293.889038085938,292.922271728516,292.136901855469,292.022369384766,292.194061279297,292.853851318359,294.414245605469,296.282958984375,296.968170166016,296.830871582031,296.605316162109,296.116058349609,294.681304931641,293.796875,293.651336669922,293.603393554688,294.033630371094,295.030792236328,295.605987548828,0.00632512708823516,1.86414830599277,294.721083068848,0.848332245725508,0.608870107876582
"93","Fundulus heteroclitus macrolepidotus",42.896577,-70.78684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Fundulus heteroclitus macrolepidotus",42.897422,-70.828505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Fundulus heteroclitus macrolepidotus",42.90443541,-70.82167253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Gadus macrocephalus",57.75,-152.25,285.2109375,287.357025146484,287.187713623047,285.322570800781,283.692016601562,282.443878173828,281.520111083984,280.966339111328,280.825469970703,280.880126953125,282.186584472656,282.793701171875,284.220367431641,285.678344726562,285.592834472656,284.181243896484,282.636199951172,281.664306640625,281.151824951172,280.343688964844,280.217132568359,281.007110595703,283.029144287109,286.373107910156,287.411102294922,286.842834472656,286.511505126953,285.085144042969,283.575134277344,282.124725341797,281.2490234375,280.541259765625,280.424835205078,280.57080078125,281.743591308594,283.621459960938,284.755828857422,285.637084960938,286.040008544922,284.700317382812,283.076782226562,281.656646728516,280.968353271484,280.406860351562,280.244689941406,280.396301269531,280.940643310547,282.095672607422,284.132873535156,285.613372802734,285.651794433594,284.047393798828,282.781829833984,281.84912109375,281.183319091797,280.837890625,280.480041503906,280.921569824219,282.353271484375,283.126068115234,0.00773440878028966,2.18884811758772,283.001348876953,0.84610862667649,0.565052760891905
"97","Gadus macrocephalus",62.5,7.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
