"","Species","Longitude","Latitude","40543","40574","40602","40633","40663","40694","40724","40755","40786","40816","40847","40877","40908","40939","40967","40998","41028","41059","41089","41120","41151","41181","41212","41242","41273","41304","41332","41363","41393","41424","41454","41485","41516","41546","41577","41607","41638","41669","41698","41729","41759","41790","41820","41851","41882","41912","41943","41973","42004","42035","42063","42094","42124","42155","42185","42216","42247","42277","42308","42338","cv","sd","mean","acf_lag1","acf_all"
"80","Eurycea neotenes",30.05012148,-99.13500643,294.404220581055,294.299026489258,294.755111694336,293.082550048828,291.453674316406,290.073989868164,289.442031860352,287.688583374023,286.796936035156,288.356796264648,290.011291503906,291.806411743164,293.58674621582,294.758773803711,293.984176635742,293.377258300781,291.290466308594,290.000137329102,289.041900634766,288.287338256836,288.44140625,289.339096069336,290.103988647461,292.624084472656,293.589141845703,294.838119506836,294.990539550781,293.230926513672,291.018829345703,290.263763427734,288.803466796875,287.851531982422,288.321762084961,288.877365112305,289.61604309082,291.606430053711,293.124771118164,294.695236206055,294.907104492188,292.886291503906,291.404586791992,290.005966186523,288.586791992188,287.897842407227,287.818511962891,288.374252319336,289.456695556641,291.256454467773,293.133575439453,293.748458862305,294.061309814453,293.403137207031,291.997024536133,289.909591674805,289.78840637207,289.093841552734,288.783233642578,288.519104003906,289.894546508789,291.83935546875,0.00817236753708727,2.37878550230157,291.076666768392,0.836464906855094,0.613094036933573
"81","Fejervarya cancrivora",9.316667,123.3,303.629257202148,302.225112915039,302.404403686523,302.241104125977,301.525115966797,300.537048339844,300.083648681641,300.173187255859,301.297790527344,302.181304931641,303.425231933594,304.31233215332,303.237762451172,301.702514648438,301.178359985352,301.541061401367,300.868316650391,300.553756713867,299.831527709961,299.481979370117,299.973602294922,300.964309692383,302.458892822266,303.917327880859,303.241714477539,302.399765014648,302.213851928711,302.218307495117,301.737014770508,300.641357421875,300.278533935547,300.22590637207,300.854888916016,302.185287475586,303.081436157227,304.081100463867,304.109466552734,302.192626953125,301.894195556641,301.61669921875,300.675491333008,299.878952026367,299.936904907227,299.786636352539,301.104568481445,301.845031738281,303.441284179688,303.09211730957,302.397369384766,301.769561767578,301.105758666992,300.864410400391,300.891677856445,300.563735961914,299.283386230469,299.101379394531,300.271209716797,301.319229125977,302.306243896484,303.60661315918,0.00442063289476611,1.33325983553572,301.599311065674,0.750540595090168,0.505137571478558
"82","Forsterygion lapillum",-36.304872,174.798101,277.098388671875,277.075408935547,277.298370361328,278.46484375,279.461944580078,281.722961425781,284.613800048828,286.346038818359,286.238616943359,284.618957519531,282.349700927734,280.252197265625,278.207611083984,277.20361328125,276.985260009766,277.626953125,278.932708740234,281.280853271484,284.314178466797,286.665130615234,286.074798583984,284.044281005859,282.001495361328,279.325836181641,277.887847900391,276.404846191406,276.285888671875,277.026245117188,278.834625244141,281.518768310547,284.917541503906,287.418670654297,286.997467041016,284.113220214844,281.840789794922,278.479248046875,277.929229736328,277.111846923828,276.701568603516,277.344665527344,279.326782226562,281.428558349609,285.129516601562,288.221069335938,286.403045654297,284.407958984375,281.330169677734,279.091644287109,277.428344726562,277.275543212891,277.588531494141,278.361663818359,279.655700683594,282.61865234375,285.664123535156,286.867736816406,286.311614990234,284.018768310547,281.626129150391,279.418273925781,0.0128835301249647,3.62267479643084,281.186504109701,0.839778658293837,0.61722835504543
"83","Fundulus grandis",30.17320646,-84.238792,296.154296875,296.792419433594,297.223937988281,296.538909912109,295.153076171875,294.320465087891,293.600006103516,292.664031982422,292.181732177734,292.458831787109,293.365905761719,294.482666015625,296.322418212891,297.329071044922,296.597534179688,296.137298583984,294.636413574219,293.558776855469,292.610321044922,292.206726074219,292.057220458984,293.026153564453,293.507720947266,295.15576171875,296.347534179688,296.717651367188,297.448638916016,296.114837646484,294.719787597656,293.844940185547,292.763275146484,291.964050292969,291.841613769531,292.301971435547,292.836456298828,294.015808105469,295.028869628906,296.425170898438,297.054626464844,295.812255859375,294.538787841797,293.474334716797,292.577239990234,291.852966308594,291.813232421875,291.977142333984,292.5166015625,293.79150390625,295.701263427734,296.511169433594,296.545959472656,296.483123779297,296.14501953125,294.763946533203,293.862670898438,293.611206054688,293.483001708984,293.912078857422,295.107879638672,295.591979980469,0.00592552792142462,1.74482900537941,294.459671529134,0.845662234978915,0.592241936494283
"84","Fundulus heteroclitus",34.688537,-76.733854,297.534820556641,297.935272216797,297.552581787109,296.654327392578,294.877471923828,293.546295166016,293.16259765625,292.336090087891,291.907867431641,292.640655517578,294.588043212891,296.2451171875,297.508911132812,298.614501953125,297.975433349609,297.095642089844,295.156097412109,293.801055908203,293.041442871094,292.748718261719,292.769714355469,293.677276611328,294.580413818359,296.358184814453,297.368591308594,298.100158691406,298.8798828125,297.355926513672,295.200592041016,293.506896972656,292.381866455078,291.973022460938,292.675811767578,294.162719726562,294.952056884766,295.733428955078,296.765777587891,298.174133300781,298.708923339844,296.376190185547,294.730651855469,293.722930908203,292.561798095703,292.183532714844,292.465270996094,293.253356933594,294.621429443359,295.531768798828,297.4140625,298.013275146484,297.480163574219,296.938201904297,295.707244873047,294.453491210938,293.794616699219,293.535583496094,293.572296142578,293.842315673828,294.572143554688,295.962951660156,0.00701456207021902,2.07034584364731,295.14969329834,0.840014433627115,0.62286159050588
"85","Fundulus heteroclitus",31.12767756,-81.42751526,296.769836425781,297.490173339844,297.740936279297,296.789093017578,295.282409667969,294.248657226562,293.420562744141,292.564636230469,292.125671386719,292.421661376953,293.455200195312,294.936157226562,296.469024658203,297.439392089844,296.927001953125,296.337646484375,294.543518066406,293.426696777344,292.525085449219,292.152465820312,292.066131591797,293.033508300781,293.756011962891,295.4267578125,296.815856933594,297.481628417969,298.235870361328,296.778289794922,295.1953125,294.050598144531,292.914794921875,292.179534912109,292.133148193359,292.863006591797,293.628570556641,294.5986328125,295.581298828125,297.060974121094,297.569458007812,296.202850341797,294.987487792969,293.889038085938,292.922271728516,292.136901855469,292.022369384766,292.194061279297,292.853851318359,294.414245605469,296.282958984375,296.968170166016,296.830871582031,296.605316162109,296.116058349609,294.681304931641,293.796875,293.651336669922,293.603393554688,294.033630371094,295.030792236328,295.605987548828,0.00632512708823516,1.86414830599277,294.721083068848,0.848332245725508,0.608870107876582
"86","Fundulus heteroclitus",34.70836716,-76.86383741,297.534820556641,297.935272216797,297.552581787109,296.654327392578,294.877471923828,293.546295166016,293.16259765625,292.336090087891,291.907867431641,292.640655517578,294.588043212891,296.2451171875,297.508911132812,298.614501953125,297.975433349609,297.095642089844,295.156097412109,293.801055908203,293.041442871094,292.748718261719,292.769714355469,293.677276611328,294.580413818359,296.358184814453,297.368591308594,298.100158691406,298.8798828125,297.355926513672,295.200592041016,293.506896972656,292.381866455078,291.973022460938,292.675811767578,294.162719726562,294.952056884766,295.733428955078,296.765777587891,298.174133300781,298.708923339844,296.376190185547,294.730651855469,293.722930908203,292.561798095703,292.183532714844,292.465270996094,293.253356933594,294.621429443359,295.531768798828,297.4140625,298.013275146484,297.480163574219,296.938201904297,295.707244873047,294.453491210938,293.794616699219,293.535583496094,293.572296142578,293.842315673828,294.572143554688,295.962951660156,0.00701456207021902,2.07034584364731,295.14969329834,0.840014433627115,0.62286159050588
"87","Fundulus heteroclitus",40.04075568,-74.04665346,295.62158203125,295.616577148438,295.458312988281,293.77197265625,292.114013671875,290.724639892578,290.132141113281,289.519134521484,289.256134033203,290.001403808594,291.764251708984,293.567962646484,295.907531738281,297.124938964844,296.181182861328,295.320861816406,292.139007568359,291.1689453125,290.973785400391,289.892517089844,289.548736572266,290.648376464844,291.906341552734,294.050140380859,295.356323242188,296.213104248047,297.236206054688,294.779449462891,291.955352783203,290.329895019531,289.510559082031,289.176849365234,289.241577148438,290.501831054688,291.201477050781,292.986602783203,294.810333251953,296.795989990234,296.803588867188,293.893707275391,292.199859619141,290.904541015625,289.70947265625,289.685882568359,289.546691894531,290.358551025391,292.101348876953,293.310729980469,295.810913085938,296.357238769531,296.136749267578,294.877838134766,292.764831542969,291.383270263672,290.952514648438,290.654052734375,290.267669677734,290.646667480469,291.899871826172,294.857299804688,0.00866717026447892,2.53624938123367,292.627155558268,0.820710859185662,0.611031341727678
"88","Fundulus heteroclitus",43.99650971,-69.66182345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Fundulus heteroclitus",31.47314247,-81.2263517,296.769836425781,297.490173339844,297.740936279297,296.789093017578,295.282409667969,294.248657226562,293.420562744141,292.564636230469,292.125671386719,292.421661376953,293.455200195312,294.936157226562,296.469024658203,297.439392089844,296.927001953125,296.337646484375,294.543518066406,293.426696777344,292.525085449219,292.152465820312,292.066131591797,293.033508300781,293.756011962891,295.4267578125,296.815856933594,297.481628417969,298.235870361328,296.778289794922,295.1953125,294.050598144531,292.914794921875,292.179534912109,292.133148193359,292.863006591797,293.628570556641,294.5986328125,295.581298828125,297.060974121094,297.569458007812,296.202850341797,294.987487792969,293.889038085938,292.922271728516,292.136901855469,292.022369384766,292.194061279297,292.853851318359,294.414245605469,296.282958984375,296.968170166016,296.830871582031,296.605316162109,296.116058349609,294.681304931641,293.796875,293.651336669922,293.603393554688,294.033630371094,295.030792236328,295.605987548828,0.00632512708823516,1.86414830599277,294.721083068848,0.848332245725508,0.608870107876582
"90","Fundulus heteroclitus",44.7072,-61.9016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Fundulus heteroclitus",46.1833,-62,295.627471923828,295.926849365234,295.428070068359,293.044677734375,290.849060058594,288.343383789062,286.123687744141,284.935668945312,285.002105712891,286.632110595703,290.568725585938,293.787719726562,295.723297119141,297.57666015625,296.474243164062,293.589111328125,291.147705078125,288.481719970703,286.46142578125,285.437591552734,285.469970703125,287.997863769531,290.312530517578,292.618347167969,294.605224609375,296.422882080078,295.566864013672,293.356353759766,290.941162109375,288.470001220703,285.919250488281,284.300506591797,284.711578369141,287.054534912109,289.443908691406,293.109527587891,294.968994140625,297.018188476562,295.930725097656,292.656951904297,290.479888916016,287.568450927734,285.462921142578,284.63134765625,285.446655273438,287.413391113281,291.055480957031,293.295196533203,295.668243408203,295.648193359375,294.353363037109,292.979064941406,291.420013427734,289.233245849609,287.025390625,286.036956787109,285.881622314453,286.928283691406,289.977844238281,293.608337402344,0.0139206652991718,4.04538026363398,290.602509053548,0.84280283499825,0.627452115698859
"92","Fundulus heteroclitus",31.03477088,-81.40416872,296.769836425781,297.490173339844,297.740936279297,296.789093017578,295.282409667969,294.248657226562,293.420562744141,292.564636230469,292.125671386719,292.421661376953,293.455200195312,294.936157226562,296.469024658203,297.439392089844,296.927001953125,296.337646484375,294.543518066406,293.426696777344,292.525085449219,292.152465820312,292.066131591797,293.033508300781,293.756011962891,295.4267578125,296.815856933594,297.481628417969,298.235870361328,296.778289794922,295.1953125,294.050598144531,292.914794921875,292.179534912109,292.133148193359,292.863006591797,293.628570556641,294.5986328125,295.581298828125,297.060974121094,297.569458007812,296.202850341797,294.987487792969,293.889038085938,292.922271728516,292.136901855469,292.022369384766,292.194061279297,292.853851318359,294.414245605469,296.282958984375,296.968170166016,296.830871582031,296.605316162109,296.116058349609,294.681304931641,293.796875,293.651336669922,293.603393554688,294.033630371094,295.030792236328,295.605987548828,0.00632512708823516,1.86414830599277,294.721083068848,0.848332245725508,0.608870107876582
"93","Fundulus heteroclitus macrolepidotus",42.896577,-70.78684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Fundulus heteroclitus macrolepidotus",42.897422,-70.828505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Fundulus heteroclitus macrolepidotus",42.90443541,-70.82167253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Gadus macrocephalus",57.75,-152.25,285.2109375,287.357025146484,287.187713623047,285.322570800781,283.692016601562,282.443878173828,281.520111083984,280.966339111328,280.825469970703,280.880126953125,282.186584472656,282.793701171875,284.220367431641,285.678344726562,285.592834472656,284.181243896484,282.636199951172,281.664306640625,281.151824951172,280.343688964844,280.217132568359,281.007110595703,283.029144287109,286.373107910156,287.411102294922,286.842834472656,286.511505126953,285.085144042969,283.575134277344,282.124725341797,281.2490234375,280.541259765625,280.424835205078,280.57080078125,281.743591308594,283.621459960938,284.755828857422,285.637084960938,286.040008544922,284.700317382812,283.076782226562,281.656646728516,280.968353271484,280.406860351562,280.244689941406,280.396301269531,280.940643310547,282.095672607422,284.132873535156,285.613372802734,285.651794433594,284.047393798828,282.781829833984,281.84912109375,281.183319091797,280.837890625,280.480041503906,280.921569824219,282.353271484375,283.126068115234,0.00773440878028966,2.18884811758772,283.001348876953,0.84610862667649,0.565052760891905
"97","Gadus macrocephalus",62.5,7.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Gadus morhua",66.39663979,-15.48258013,279.649475097656,280.52734375,279.663482666016,278.226745605469,276.48583984375,275.525421142578,274.509185791016,273.770324707031,273.618835449219,273.740112304688,274.731811523438,277.100921630859,279.685852050781,280.554534912109,279.894073486328,278.489929199219,276.991058349609,275.123565673828,274.100463867188,273.595092773438,273.485931396484,273.849060058594,275.211883544922,278.583801269531,281.292114257812,281.583557128906,280.722534179688,278.905334472656,276.959686279297,275.174041748047,273.975616455078,273.265350341797,273.080596923828,273.332092285156,274.316467285156,276.420715332031,278.452514648438,279.057342529297,278.487335205078,277.403198242188,275.716735839844,274.399200439453,273.639465332031,273.257080078125,273.141510009766,273.361450195312,274.263214111328,276.384674072266,279.014434814453,280.385650634766,279.458679199219,278.432739257812,276.862548828125,275.054260253906,274.237152099609,273.530426025391,273.240997314453,273.54443359375,274.191955566406,276.81982421875,0.00950294242676781,2.62573896462749,276.307994588216,0.846251325702571,0.586326699248507
"99","Gadus morhua",63.80504639,-21.98541076,279.468048095703,280.502685546875,280.663024902344,279.694396972656,277.692626953125,276.573699951172,275.29443359375,274.616638183594,274.574554443359,274.788238525391,275.733093261719,277.778503417969,279.887420654297,280.837036132812,280.897644042969,279.847259521484,277.934997558594,275.722503662109,274.795623779297,274.168151855469,273.937683105469,274.349761962891,275.874633789062,278.499389648438,280.6708984375,281.695373535156,281.256774902344,279.592407226562,277.442291259766,275.823455810547,274.789367675781,274.186706542969,274.132934570312,274.46728515625,275.535766601562,277.753784179688,279.746612548828,280.258392333984,279.956756591797,278.6328125,276.784210205078,275.602264404297,274.668518066406,274.144683837891,273.988433837891,274.255249023438,275.070678710938,277.303588867188,280.569488525391,282.071655273438,281.388763427734,280.004119873047,277.768615722656,276.213928222656,275.529541015625,274.649841308594,274.289703369141,274.526611328125,275.349609375,277.619750976562,0.00928058874896882,2.57255954567036,277.197882080078,0.850323836536784,0.608288077885773
"100","Gadus morhua",54.15,7.9,282.296722412109,283.210571289062,283.602264404297,282.777282714844,281.609619140625,280.208282470703,279.137084960938,278.2001953125,277.7587890625,278.217224121094,278.921081542969,280.387786865234,282.334899902344,284.029144287109,284.195648193359,283.518402099609,282.284149169922,280.482147216797,279.053649902344,278.114135742188,277.367248535156,277.594024658203,278.673767089844,280.633819580078,282.763275146484,284.566253662109,284.294525146484,284.046020507812,282.339508056641,280.955871582031,279.649444580078,278.973266601562,278.509582519531,278.942779541016,279.534027099609,280.873291015625,282.697967529297,283.699920654297,284.262542724609,283.460540771484,281.596954345703,280.26708984375,279.131378173828,278.224639892578,277.627014160156,277.641815185547,278.971984863281,280.440551757812,282.481964111328,284.2373046875,284.629516601562,283.474395751953,282.443450927734,280.896514892578,279.767272949219,278.85009765625,278.320709228516,278.519378662109,279.270446777344,281.160888671875,0.00804838795339725,2.26054135171421,280.868835449219,0.857691095289261,0.624907485534872
"101","Gadus morhua",69.649419,18.968234,278.951110839844,281.042327880859,279.419860839844,276.969482421875,274.488830566406,273.032836914062,272.274475097656,271.860656738281,271.718475341797,271.937805175781,273.333892822266,275.772705078125,279.835144042969,281.603088378906,279.496185302734,276.510070800781,274.735961914062,273.514770507812,272.539459228516,272.045257568359,271.730804443359,271.804931640625,273.471008300781,278.196868896484,282.322692871094,282.372131347656,279.881591796875,276.598968505859,274.641571044922,273.605041503906,272.886535644531,272.221130371094,271.892761230469,271.9580078125,273.205657958984,276.843841552734,279.704650878906,280.908905029297,279.044799804688,276.689666748047,274.475189208984,273.224639892578,272.441589355469,271.946350097656,271.673950195312,271.551239013672,272.248382568359,275.455871582031,278.228607177734,279.332305908203,277.770874023438,275.788116455078,274.379486083984,273.400543212891,272.291137695312,271.952209472656,271.755279541016,271.663818359375,272.837768554688,276.986175537109,0.0120288084992384,3.31002086292858,275.174458312988,0.813285947162926,0.567618131853615
"102","Gadus morhua",60.4,5.3,280.080871582031,281.458679199219,281.081085205078,279.769317626953,277.897308349609,276.638275146484,275.71435546875,275.061889648438,274.907958984375,275.242523193359,276.106079101562,277.528411865234,280.104248046875,281.789306640625,281.146820068359,279.843505859375,278.666961669922,276.805267333984,275.911560058594,275.3173828125,275.036773681641,275.2255859375,276.393981933594,279.714172363281,281.80078125,283.146881103516,282.461517333984,280.821258544922,278.805633544922,277.268249511719,276.153198242188,275.423706054688,275.229156494141,275.461242675781,276.428131103516,278.068328857422,280.088317871094,281.39794921875,281.03076171875,279.917846679688,277.914215087891,276.537719726562,275.717529296875,275.209747314453,275.002105712891,275.183807373047,275.910430908203,277.067230224609,278.790618896484,280.532287597656,281.136077880859,279.874206542969,278.508911132812,277.090789794922,276.065551757812,275.408294677734,275.111297607422,275.421295166016,276.422515869141,278.508392333984,0.00869632889490321,2.41647185483903,277.872638448079,0.848400624874628,0.601200959573378
"103","Gadus morhua",54.19255459,7.895766453,282.296722412109,283.210571289062,283.602264404297,282.777282714844,281.609619140625,280.208282470703,279.137084960938,278.2001953125,277.7587890625,278.217224121094,278.921081542969,280.387786865234,282.334899902344,284.029144287109,284.195648193359,283.518402099609,282.284149169922,280.482147216797,279.053649902344,278.114135742188,277.367248535156,277.594024658203,278.673767089844,280.633819580078,282.763275146484,284.566253662109,284.294525146484,284.046020507812,282.339508056641,280.955871582031,279.649444580078,278.973266601562,278.509582519531,278.942779541016,279.534027099609,280.873291015625,282.697967529297,283.699920654297,284.262542724609,283.460540771484,281.596954345703,280.26708984375,279.131378173828,278.224639892578,277.627014160156,277.641815185547,278.971984863281,280.440551757812,282.481964111328,284.2373046875,284.629516601562,283.474395751953,282.443450927734,280.896514892578,279.767272949219,278.85009765625,278.320709228516,278.519378662109,279.270446777344,281.160888671875,0.00804838795339725,2.26054135171421,280.868835449219,0.857691095289261,0.624907485534872
"104","Gadus morhua",60.3913,5.3221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Galaxias platei",-54.55813838,-66.74780539,263.138580322266,263.733642578125,264.758544921875,277.502532958984,285.264251708984,288.040069580078,288.950790405273,286.667404174805,282.065032958984,277.07649230957,271.267227172852,265.861251831055,265.084426879883,262.023544311523,268.980834960938,277.355010986328,282.909088134766,289.538909912109,288.758117675781,286.935760498047,284.389663696289,278.625946044922,271.280044555664,266.260040283203,260.457336425781,265.27619934082,268.827209472656,278.723754882812,283.659744262695,289.471740722656,291.8876953125,290.390853881836,283.961456298828,276.008758544922,273.148559570312,266.013107299805,258.846282958984,263.200820922852,271.036819458008,278.627853393555,283.599197387695,291.963760375977,294.724380493164,290.833953857422,282.195755004883,277.669998168945,271.098358154297,263.987686157227,260.265533447266,254.736404418945,269.942596435547,276.55029296875,281.58268737793,289.427215576172,291.810211181641,286.586242675781,282.782272338867,274.850112915039,270.860153198242,266.4140625,0.0379835873024142,10.5074543734883,276.631437937419,0.815427785720175,0.614371110384612
"106","Gambusia holbrooki",43.58606607,4.17471883,284.032821655273,285.186553955078,285.4697265625,285.005798339844,283.090850830078,282.1474609375,281.065368652344,279.509750366211,279.585342407227,280.211364746094,281.447280883789,282.976654052734,284.999450683594,285.840591430664,286.194488525391,285.533233642578,283.738845825195,282.10758972168,280.745391845703,279.411666870117,278.801803588867,279.625366210938,281.55485534668,282.725479125977,284.909133911133,285.842651367188,286.218475341797,285.81022644043,283.938537597656,282.900848388672,282.185607910156,281.399963378906,280.491363525391,281.024795532227,281.341232299805,283.147674560547,284.715438842773,285.943130493164,286.900482177734,285.203414916992,283.642074584961,281.436065673828,280.176116943359,280.033508300781,279.280975341797,279.572769165039,281.451049804688,282.956817626953,284.818054199219,287.202545166016,286.491897583008,285.384689331055,284.289535522461,281.706283569336,280.994918823242,279.78581237793,279.956192016602,280.744888305664,281.543731689453,283.705551147461,0.00837738017966666,2.36914464328943,282.802569834391,0.84399826436447,0.612046389394696
"107","Gambusia holbrooki",-33.34885282,151.1955368,287.294128417969,285.177825927734,285.140808105469,287.892974853516,289.412353515625,293.890258789062,297.128601074219,299.356567382812,298.486358642578,296.598205566406,293.659698486328,290.861755371094,288.803466796875,286.574890136719,287.578643798828,289.030181884766,290.980438232422,294.242584228516,298.739685058594,298.366180419922,299.89404296875,297.557067871094,293.586944580078,290.699523925781,287.759918212891,286.330505371094,286.398590087891,288.430572509766,289.876342773438,294.589416503906,297.234436035156,299.483612060547,300.12353515625,296.150451660156,292.046356201172,290.115997314453,286.226165771484,285.328704833984,285.362579345703,286.974456787109,289.854064941406,292.9091796875,296.040008544922,298.228790283203,299.976989746094,296.921691894531,292.106658935547,287.533172607422,285.922668457031,285.629089355469,284.906036376953,288.569580078125,290.520965576172,294.434600830078,296.907775878906,298.606262207031,298.405944824219,295.433227539062,292.802062988281,290.116455078125,0.016734229002261,4.88896358745178,292.153500874837,0.843858770057578,0.614546013484719
"108","Gambusia holbrooki",43.61062143,3.896994474,284.032821655273,285.186553955078,285.4697265625,285.005798339844,283.090850830078,282.1474609375,281.065368652344,279.509750366211,279.585342407227,280.211364746094,281.447280883789,282.976654052734,284.999450683594,285.840591430664,286.194488525391,285.533233642578,283.738845825195,282.10758972168,280.745391845703,279.411666870117,278.801803588867,279.625366210938,281.55485534668,282.725479125977,284.909133911133,285.842651367188,286.218475341797,285.81022644043,283.938537597656,282.900848388672,282.185607910156,281.399963378906,280.491363525391,281.024795532227,281.341232299805,283.147674560547,284.715438842773,285.943130493164,286.900482177734,285.203414916992,283.642074584961,281.436065673828,280.176116943359,280.033508300781,279.280975341797,279.572769165039,281.451049804688,282.956817626953,284.818054199219,287.202545166016,286.491897583008,285.384689331055,284.289535522461,281.706283569336,280.994918823242,279.78581237793,279.956192016602,280.744888305664,281.543731689453,283.705551147461,0.00837738017966666,2.36914464328943,282.802569834391,0.84399826436447,0.612046389394696
"109","Gambusia holbrooki",-33.79574991,151.1573881,286.331558227539,284.032974243164,284.058959960938,287.165542602539,289.168655395508,293.603378295898,296.87385559082,299.19123840332,297.993118286133,295.470443725586,292.77214050293,289.99494934082,287.635299682617,285.647354125977,286.532943725586,288.288650512695,290.370803833008,293.890960693359,298.318481445312,298.154312133789,299.328033447266,296.427505493164,292.818405151367,289.781372070312,286.790435791016,285.399917602539,285.39567565918,287.751907348633,289.39338684082,294.003524780273,296.895599365234,299.072738647461,299.597579956055,295.43864440918,291.01904296875,289.312423706055,285.326644897461,284.335601806641,284.299545288086,286.258438110352,289.285583496094,292.621307373047,295.699325561523,297.785522460938,299.553466796875,296.066375732422,291.268402099609,286.373321533203,284.822799682617,284.436645507812,283.95671081543,287.72412109375,289.957168579102,293.84797668457,296.351455688477,298.226364135742,297.642044067383,294.566528320312,291.652404785156,289.350845336914,0.0174187464105169,5.07620893970669,291.422173563639,0.845252124369475,0.615487615427129
"110","Gambusia holbrooki",-27.49181541,153.431997,290.696624755859,289.036743164062,288.478637695312,290.492904663086,292.947067260742,297.946029663086,300.219146728516,300.923736572266,300.798965454102,300.047576904297,297.887145996094,294.286514282227,293.290466308594,289.693023681641,290.516952514648,291.560882568359,293.84716796875,297.186386108398,300.077621459961,300.524810791016,301.206481933594,300.497329711914,297.244918823242,294.413314819336,291.690353393555,289.407196044922,290.050201416016,291.696563720703,293.28955078125,297.303329467773,300.067932128906,301.272842407227,301.096038818359,299.619750976562,296.401962280273,293.771072387695,290.300659179688,289.216415405273,289.199752807617,290.811950683594,293.836868286133,296.766784667969,300.000076293945,300.679946899414,300.796432495117,299.000549316406,295.675094604492,291.117736816406,289.768524169922,289.233337402344,288.463455200195,291.430557250977,294.383926391602,298.131500244141,300.113098144531,301.05973815918,300.792587280273,299.386413574219,295.986663818359,293.539199829102,0.0149173161037979,4.40537644952799,295.319641876221,0.848054918188472,0.614577009602991
"111","Gambusia holbrooki",-34.09492135,151.1180263,286.126159667969,283.758743286133,283.884460449219,287.165542602539,289.191604614258,293.802322387695,297.106292724609,299.308868408203,298.304885864258,295.719146728516,292.631912231445,290.014831542969,287.477035522461,285.647354125977,286.456848144531,288.328384399414,290.459030151367,293.941986083984,298.36198425293,298.324783325195,299.501678466797,296.427505493164,292.959335327148,289.653167724609,286.510543823242,285.114471435547,285.196075439453,287.751907348633,289.39338684082,294.003524780273,296.957138061523,299.245513916016,299.689743041992,295.591552734375,291.167907714844,289.129043579102,284.949722290039,284.09114074707,284.093017578125,286.220642089844,289.285583496094,292.769012451172,295.7783203125,297.936965942383,299.7509765625,296.183670043945,291.003616333008,286.019088745117,284.547027587891,284.11083984375,283.870574951172,287.635940551758,290.014221191406,293.913101196289,296.628372192383,298.307052612305,297.813034057617,294.843765258789,291.920700073242,289.161376953125,0.0179048871272113,5.21782801260298,291.419207255046,0.846177988618649,0.615150037208779
